identifier,typ,redshift,Mag U,Mag B,Mag V,Mag R,Mag I,bib,note,MorphType,RA,Dec,Ang_maj_amin,Ang_min_amin,ang_diam_dist,EstDist_Mpc,length_maj,velocity_km_s,RA_deg,Dec_deg
UGC 11453                          ,G  ,0.01289,~,14.4,~,~,~,33,0,Sb,31:08.0,+54:06:07.75,0.987,0.868,56.15176744,71.54934422,52581.45214,3826.672337,292.7835375,54.10215278
UGC 12154                          ,G  ,0.014008,~,16,~,~,~,15,0,Sb,40:35.8,+72:51:50.12,1.313,0.263,60.93882336,53.78461747,75912.06105,4155.087576,340.149325,72.86392222
UGC 11463                          ,G  ,0.04008,~,15.5,~,~,~,5,0,Sb,38:19.1,+61:36:09.129297235,0.38,0.312,168.9475788,185.8400072,60909.85437,11663.66461,294.579455,61.60253592
UGC 11335                          ,G  ,0.022188,~,16,~,~,~,13,0,Sb,41:57.3,+50:14:08.24,0.873,0.175,95.56833053,80.89255755,79155.34308,6541.514041,280.4885542,50.23562222
UGC 642                            ,G  ,0.0259,~,16,~,~,~,10,0,Sb,03:57.7,+80:39:33.970268166,0.613,0.245,111.0560247,115.2026146,64588.40959,7615.046004,15.99051495,80.65943619
UGC 1141                           ,G  ,0.027556,~,16,~,~,~,7,0,Sb,38:20.9,+80:39:47.157967937,0.277,0.188,117.9203097,254.9429702,30989.91411,8092.108976,24.58697077,80.66309944
UGC 11277                          ,G  ,0.0279,~,16,~,~,~,10,0,Sb,33:11.5,+52:56:55.75,0.663,0.159,119.3427525,106.5146346,75069.1625,8191.06594,278.2980042,52.94881944
UGC 11373                          ,G  ,0.029,~,14.8,~,~,~,20,0,Sb,51:28.0,+58:04:57.892458154,0.707,0.339,123.8832698,99.88571817,83096.75526,8507.16905,282.8665196,58.08274791
UGC 11635                          ,G  ,0.015958,~,14.2,~,~,~,48,0,Sb,43:30.1,+80:09:21.392876312,1.283,0.565,69.25703491,55.04224688,84302.90554,4726.599335,310.8752535,80.15594247
UGC 11746                          ,G  ,0.015782,~,16,~,~,~,10,0,Sb,21:10.4,+82:19:00.90,0.733,0.161,68.50789226,96.34270497,47642.72275,4675.084622,320.293275,82.31691667
UGC 2906                           ,G  ,0.008733,~,14.3,~,~,~,31,0,Sb,01:01.0,+74:05:01.683208275,1.28,0.794,38.23677906,55.17125214,46434.76626,2600.71462,60.25412837,74.08380089
UGC 11217                          ,G  ,0.041495,~,14.6,~,~,~,13,0,Sb,22:15.4,+48:06:39.27,0.497,0.437,174.6158217,142.0909512,82336.41873,12063.22745,275.5643625,48.11090833
UGC 11257                          ,G  ,0.048848,~,16,~,~,~,8,0,Sb,28:58.4,+53:56:11.939310565,0.557,0.301,203.7598902,126.7849241,107677.7285,14126.92844,277.2432566,53.93664981
UGC 1285                           ,G  ,0.015527,~,14.5,~,~,~,32,0,Sb,59:00.8,+86:40:25.335877694,0.623,0.511,67.42191403,113.3534554,39851.17368,4600.422976,29.75353931,86.67370441
UGC 11147                          ,G  ,0.04809,~,15.6,~,~,~,8,0,Sb,10:57.0,+53:20:13.946642704,0.74,0.326,200.7794289,95.43135506,140962.2836,13915.15574,272.7376375,53.3372074
UGC 11116                          ,G  ,0.02593,~,15.3,~,13.88,~,20,0,Sb,03:42.0,+67:03:06.96,0.59,0.271,111.1806243,119.693564,62234.77338,7623.698618,270.9249583,67.05193333
UGC 3372                           ,G  ,0.01665,~,16,~,~,~,8,0,Sb,57:06.3,+76:30:32.707285203,0.677,0.23,72.19940107,104.3119686,46373.96779,4929.015654,89.27619296,76.50908536
UGC 3276                           ,G  ,0.008349,~,15.7,~,~,~,21,0,Sb,21:16.3,+76:21:20.60,1.22,0.244,36.57265753,57.88459241,42331.95661,2487.080896,80.318,76.35572222
UGC 11028                          ,G  ,0.021,~,15.6,~,~,~,15,0,Sb,52:05.8,+60:35:52.37,0.59,0.212,90.58188714,119.693564,50704.36736,6196.708288,268.0239875,60.59788056
UGC 10982                          ,G  ,0.029234,~,16,~,~,~,17,0,Sb,46:02.3,+59:19:22.98,0.773,0.17,124.8475936,91.35731273,91561.23931,8574.348274,266.5095208,59.32305
UGC 3417                           ,G  ,0.0282,~,15.7,~,~,~,13,0,Sb,12:22.5,+51:31:17.080587105,1.063,0.276,120.5822821,66.433869,121609.8509,8277.325556,93.09389311,51.52141127
2MFGC 13818                        ,G  ,0.0695,~,~,~,~,~,8,0,Sb,20:57.5,+62:44:29.64,0.467,0.14,282.901751,151.2188496,125344.2767,19814.0018,260.239775,62.74156667
UGC 10447                          ,G  ,0.02369,~,15.5,~,~,~,21,0,Sb,28:19.1,+80:21:16.50,0.91,0.364,101.852073,77.6035195,87935.30159,6976.599767,247.0795583,80.35458333
UGC 4262                           ,G  ,0.019,~,14.2,~,~,~,25,0,Sb,19:02.8,+83:15:58.94,0.77,0.554,82.15444334,91.71325032,60016.92977,5614.869153,124.7615958,83.26637222
2MASX J06340418+7046520            ,G  ,0.056,~,~,~,~,~,4,0,Sb,34:04.2,+70:46:52.09,0.207,0.141,231.6145228,341.1555688,45487.08697,16114.31505,98.51744167,70.78113611
UGC 3609                           ,G  ,0.03979,~,15.6,~,~,~,7,0,Sb,59:22.8,+69:16:14.32,0.713,0.385,167.783486,99.04516514,113498.6604,11581.67758,104.8448167,69.27064444
MCG+08-12-024                      ,G  ,0.01953,~,14.9,~,~,~,18,1,Sb,24:55.1,+49:30:32.09,0.577,0.404,84.39172878,122.3902994,46198.48025,5769.223022,96.22949167,49.50891389
UGC 10838                          ,G  ,0.0171,~,15.4,~,~,~,21,0,Sb,23:53.7,+48:28:44.80,0.787,0.22,74.11011786,89.73215088,55335.54972,5060.53358,260.9736333,48.47911111
UGC 10846                          ,G  ,0.0285,~,15.7,~,~,~,13,0,Sb,24:23.0,+49:55:45.32,0.78,0.203,121.8209063,90.53743942,90150.55842,8363.547891,261.0958875,49.92925556
2MASX J17111150+5650211            ,G  ,0.0644,~,~,~,~,~,3,0,Sb,11:11.5,+56:50:21.14,0.273,0.12,263.7220991,258.6783983,68306.36323,18424.13106,257.7979417,56.83920556
2MFGC 13857                        ,G  ,0.02838,~,~,~,~,~,16,0,Sb,25:06.9,+56:52:42.03,0.753,0.151,121.3255652,93.78380178,86676.08601,8329.063428,261.27855,56.87834167
UGC 9881                           ,G  ,0.0494,~,16,~,~,~,7,0,Sb,27:13.0,+79:48:12.994247646,0.75,0.27,205.9269234,94.15893699,146529.9451,14281.00943,231.8043157,79.80360951
UGC 4714                           ,G  ,0.004196,~,13.7,~,~,~,31,0,Sb,03:15.2,+78:33:46.791827371,0.753,0.437,18.47436835,93.78380178,13198.25658,1253.895573,135.8135052,78.56299773
UGC 3507                           ,G  ,0.035334,~,15.4,~,~,~,12,0,Sb,41:22.7,+53:44:46.377414221,0.61,0.403,149.7932103,115.7691848,86690.98868,10317.68796,100.3447661,53.74621595
UGC 3526                           ,G  ,0.035874,~,15.7,~,~,~,11,0,Sb,45:35.7,+53:27:14.175929860,1.073,0.215,151.9837389,65.81472763,154720.8485,10471.28826,101.3986076,53.45393776
UGC 10750                          ,G  ,0.028767,~,15.5,~,~,~,9,0,Sb,11:38.1,+49:33:49.81,0.607,0.279,122.9225209,116.3413554,70790.03736,8440.254448,257.9086917,49.56383611
UGC 10701                          ,G  ,0.03493,~,16,~,~,~,14,0,Sb,05:06.9,+52:42:22.51,0.59,0.177,148.1524902,119.693564,82930.24716,10202.69528,256.2786542,52.70625278
UGC 10536                          ,G  ,0.018616,~,15,~,~,~,16,0,Sb,44:06.1,+62:05:14.512520323,0.697,0.32,80.53165489,101.3187988,53253.89704,5502.960176,251.0252099,62.08736459
UGC 10425                          ,G  ,0.01987,~,15.4,~,~,~,22,0,Sb,28:56.3,+64:12:25.07,1.02,0.245,85.82544333,69.23451249,83055.46606,5868.179182,247.2344667,64.20696389
IC 1201                            ,G  ,0.02365,~,15.6,~,~,~,7,0,Sb,05:41.7,+69:35:37.42,0.567,0.227,101.685028,124.5488585,54700.59672,6965.025272,241.4235708,69.59372778
UGC 9453                           ,G  ,0.04646,~,16,~,~,~,9,0,Sb,36:12.9,+78:55:02.49,0.64,0.192,194.3517191,110.3425043,118010.4191,13459.0112,219.0539083,78.91735833
UGC 8164                           ,G  ,0.022129,~,15.2,~,~,~,14,0,Sb,02:18.3,+78:32:31.663238347,0.547,0.284,95.32102852,129.1027472,49468.4199,6524.403982,195.5764377,78.54212868
UGC 8183                           ,G  ,0.02257,~,15.5,~,~,~,10,0,Sb,04:10.6,+78:23:16.80,0.697,0.223,97.16864461,101.3187988,64255.58996,6652.258751,196.0440667,78.388
UGC 8002                           ,G  ,0.034167,~,15.6,~,~,~,8,0,Sb,49:52.9,+80:36:19.527303864,0.797,0.319,145.0494065,88.60627697,109679.7041,9985.338596,192.4704292,80.60542425
UGC 7058                           ,G  ,0.03948,~,15.4,~,~,~,5,0,Sb,04:07.8,+79:22:54.94,0.463,0.278,166.5382051,152.5252759,73155.47981,11493.99938,181.0325917,79.38192778
NGC 3197                           ,G  ,0.026975,~,14.5,~,~,~,20,0,Sb,14:27.6,+77:49:12.90,0.633,0.545,115.515161,111.5627216,69373.67323,7924.863656,153.6151417,77.82025
UGC 5402                           ,G  ,0.029954,~,14.8,~,~,~,25,0,Sb,04:59.6,+79:16:17.453154078,0.713,0.457,127.8113002,99.04516514,86459.11288,8780.911949,151.2483288,79.27151477
UGC 3945                           ,G  ,0.02178,~,15.7,~,~,~,9,0,Sb,40:26.5,+69:03:31.10,0.657,0.263,93.85744536,107.487371,58504.07151,6423.163452,115.1103917,69.05863889
UGC 3908                           ,G  ,0.03932,~,16.5,~,~,~,16,0,Sb,35:38.8,+66:24:54.39,0.843,0.186,165.895113,83.77129626,132682.3515,11448.73118,113.9118333,66.41510833
UGC 3893                           ,G  ,0.01843,~,14.7,~,~,~,11,0,Sb,32:56.1,+64:59:33.03,0.637,0.458,79.74506887,110.8621707,48194.254,5448.731509,113.23355,64.99250833
2MASX J16574366+5224080            ,G  ,0.03535,~,15.5,~,~,~,16,0,Sb,57:43.7,+52:24:08.350800094,0.383,0.23,149.8581562,184.3843414,54454.17105,10322.24077,254.4320387,52.40231967
UGC 10515                          ,G  ,0.0183,~,15.1,~,~,~,5,0,Sb,41:06.5,+59:19:26.25,0.457,0.329,79.19509203,154.5277959,34337.3251,5410.820928,250.2769917,59.32395833
Mrk 261                            ,G  ,0.030929,~,15.3,~,~,~,18,1,Sb,30:00.3,+75:34:07.72,0.273,0.251,131.8163822,258.6783983,34141.61239,9060.293654,202.50125,75.56881111
UGC 6065                           ,G  ,0.02603,~,15.6,~,~,~,7,0,Sb,00:25.7,+76:55:44.37,0.52,0.208,111.5958904,135.8061591,55055.85834,7652.53795,165.1072542,76.92899167
UGC 10456                          ,G  ,0.02915,~,15.1,~,~,~,18,0,Sb,34:15.0,+52:56:27.78,0.677,0.379,124.5014893,104.3119686,79967.81095,8550.235256,248.5623333,52.94105
UGC 10408                          ,G  ,0.0308,~,16,~,~,~,12,0,Sb,27:48.7,+56:01:36.62,0.86,0.189,131.2870244,82.11535203,107120.4156,9023.35171,246.95305,56.02683889
UGC 9529                           ,G  ,0.02959,~,15.2,~,~,~,13,0,Sb,45:54.4,+68:55:47.20,1.287,0.283,126.3136312,54.8711754,154234.2264,8676.509235,221.4767917,68.92977778
UGC 8732                           ,G  ,0.03004,~,15.1,~,~,~,12,0,Sb,47:07.8,+72:04:13.254586708,0.657,0.355,128.1649513,107.487371,79888.93632,8805.570558,206.7823009,72.0703485
2MASX J09191750+6859442            ,G  ,0.00171,~,~,~,~,~,2,0,Sb,19:17.4,+68:59:44.216920329,0.467,0.392,7.551920354,151.2188496,3346.002599,511.9730996,139.8225971,68.99561581
UGC 4033                           ,G  ,0.019797,~,14.9,~,~,~,14,0,Sb,49:46.9,+61:21:18.12,0.597,0.37,85.5177168,118.2901218,48437.57819,5846.93688,117.4452458,61.35503333
LEDA 93000                         ,G  ,0.053,~,~,~,~,~,4,0,Sb,28:16.9,+47:26:27.3,0.48,0.13,219.9890729,147.1233391,100183.0708,15283.03545,247.07025,47.44091667
2MASX J16120357+5247260            ,G  ,0.0633,~,~,~,~,~,5,0,Sb,12:03.6,+52:47:26.08,0.367,0.139,259.5543918,192.4228958,90374.61046,18123.1262,243.0149083,52.79057778
2MFGC 12998                        ,G  ,0.10386,~,17.59,~,~,~,9,0,Sb,10:32.1,+52:25:00.805761872,0.357,0.093,406.192411,197.8128928,137578.9573,28945.33043,242.6338746,52.41689049
2MASX J16083533+5350202            ,G  ,0.06266,21.09,~,~,~,~,9,0,Sb,08:35.3,+53:50:20.01,0.243,0.102,257.1244637,290.6140031,59279.10866,17947.79377,242.1472333,53.83889167
2MASX J16143685+5416341            ,G  ,0.077,20.89,~,~,~,~,4,0,Sb,14:36.9,+54:16:34.13,0.22,0.101,310.6839755,320.9963761,64847.54318,21841.18576,243.65355,54.27614722
UGC 10251                          ,G  ,0.03163,~,16,~,~,~,7,0,Sb,09:58.7,+56:37:42.44,0.587,0.235,134.690067,120.3052858,75011.12219,9260.920989,242.49475,56.62845556
UGC 6530                           ,G  ,0.04356,~,15.1,~,~,~,12,0,Sb,33:04.2,+72:06:39.144089034,0.757,0.454,182.8530424,93.28824669,131325.8023,12644.91984,173.2673229,72.11087336
2MASX J11392688+7216117            ,G  ,0.0219,~,~,~,~,~,4,0,Sb,39:26.8,+72:16:11.574242394,0.25,0.225,94.36082382,282.476811,22381.21839,6457.979776,174.861607,72.26988173
UGC 5386                           ,G  ,0.03513,~,15.2,~,~,~,12,0,Sb,02:41.0,+70:44:30.593876623,0.593,0.415,148.9649292,119.0880316,83809.01187,10259.63058,150.6706736,70.74183163
UGC 4981                           ,G  ,0.01324,~,14.6,~,~,~,14,0,Sb,24:02.0,+68:33:44.53,0.633,0.253,57.6518087,111.5627216,34623.31439,3929.544552,141.0082708,68.56236944
2MASX J08101547+5749097            ,G  ,0.025852,~,17.5,~,~,~,13,0,Sb,10:15.5,+57:49:09.73,0.313,0.144,110.8566465,225.6204561,32919.86659,7601.201039,122.5644833,57.81936944
2MFGC 13273                        ,G  ,0.04794,~,17.03,~,~,~,11,0,Sb,34:33.4,+43:55:19.31,0.347,0.099,200.1889801,203.5135526,65905.4962,13873.22203,248.6393125,43.92203056
2MFGC 12851                        ,G  ,0.06356,~,~,~,~,~,6,0,Sb,01:22.6,+50:31:24.94,0.417,0.117,260.5404817,169.3506061,103077.3534,18194.31244,240.3440542,50.52359444
MCG+09-26-023                      ,G  ,0.0401,~,17,~,~,~,6,0,Sb,53:11.9,+54:46:29.75,0.387,0.162,169.0278308,182.4785601,62061.34388,11669.31766,238.299725,54.77493056
UGC 7741                           ,G  ,0.0282,~,16,~,~,~,8,0,Sb,34:24.2,+69:50:34.26,0.747,0.149,120.5822821,94.53708533,85458.66284,8277.325556,188.6008458,69.84285
2MASX J12193907+6843299            ,G  ,0.064,~,~,~,~,~,4,0,Sb,19:39.1,+68:43:29.99,0.397,0.151,262.2078449,177.8821228,98761.61435,18314.72554,184.9127958,68.72499722
Mrk 183                            ,G  ,0.040905,~,15.4,~,~,~,8,0,Sb,38:50.0,+68:32:44.516237452,0.323,0.233,172.2547483,218.6353026,52786.84639,11896.72145,174.7082728,68.54569895
MCG+11-14-001                      ,G  ,0.03782,~,16,~,~,~,14,0,Sb,57:16.0,+66:45:10.85,0.6,0.204,159.8539679,117.6986712,90996.91389,11023.84626,164.3166625,66.75301389
MCG+08-29-050                      ,G  ,0.02991,~,16,~,~,~,12,0,Sb,10:15.0,+47:03:42.39,0.56,0.146,127.6303338,126.1057192,67810.02812,8768.294739,242.5623792,47.061775
LEDA 2447854                       ,G  ,0.10024,~,~,~,~,~,5,0,Sb,23:16.5,+53:40:53.79,0.63,0.22,393.6741967,112.0939726,235304.0986,28001.56992,230.8188333,53.68160833
2MASX J14371842+6117011            ,G  ,0.0521,~,~,~,~,~,3,0,Sb,37:18.4,+61:17:00.831151064,0.26,0.192,216.4849911,271.6123182,53401.46021,15032.99041,219.3266608,61.28356421
2MASX J13483081+6307488            ,G  ,0.03164,~,~,~,~,~,7,0,Sb,48:30.9,+63:07:49.18,0.377,0.151,134.7310257,187.3188402,48190.44742,9263.781551,207.128625,63.13032778
2MASX J10515441+6543060            ,G  ,0.0427,~,17.5,~,~,~,4,0,Sb,51:54.4,+65:43:06.262691386,0.15,0.15,179.4275367,470.794685,25534.79328,12402.8688,162.9767046,65.7184063
MCG+10-15-006                      ,G  ,0.03686,~,16,~,~,~,6,0,Sb,04:19.9,+61:44:22.00,0.21,0.1,155.976077,336.2819178,31076.2982,10751.44836,151.0827958,61.73944444
LEDA 26955                         ,G  ,0.013976,~,~,~,~,~,44,0,Sb,30:09.0,+60:28:05.37,0.52,0.23,60.80198785,135.8061591,29996.67476,4145.6951,142.5376708,60.46815833
MCG+10-13-038                      ,G  ,0.04004,~,15.6,~,~,~,13,1,Sb,55:41.1,+57:34:22.665440706,0.327,0.144,168.7870629,215.9608647,52364.73392,11652.35804,133.9211376,57.57296262
MCG+08-15-028                      ,G  ,0.05233,~,16,~,~,~,7,0,Sb,57:43.4,+46:29:33.26,0.497,0.139,217.3812032,142.0909512,102501.5351,15096.91997,119.4308417,46.49257222
MCG+09-24-055                      ,G  ,0.046043,~,16,~,~,~,6,0,Sb,54:34.7,+55:03:09.18,0.473,0.151,192.7032535,149.3006401,86477.3117,13342.15164,223.6443958,55.05255
MCG+09-24-051                      ,G  ,0.03815,~,16,~,~,~,14,0,Sb,53:14.9,+56:09:44.37,0.737,0.221,161.1849072,95.81981376,112705.174,11117.39791,223.3121083,56.162325
MCG+10-20-032                      ,G  ,0.03546,~,16,~,~,~,8,0,Sb,47:52.7,+61:18:42.91,0.407,0.13,150.3045907,173.5115547,58038.82973,10353.53854,206.9696042,61.31191944
MCG+11-16-017                      ,G  ,0.03449,~,17,~,~,~,10,0,Sb,21:08.4,+62:45:00.19,0.473,0.133,146.3637341,149.3006401,65682.03713,10077.38072,200.2851875,62.75005278
2MASX J12020274+6415171            ,G  ,0.03449,~,~,~,~,~,4,0,Sb,02:02.7,+64:15:17.19,0.293,0.111,146.3637341,241.0211698,40686.75873,10077.38072,180.5114458,64.254775
2MFGC 8990                         ,G  ,0.04866,~,~,~,~,~,11,0,Sb,29:24.3,+61:58:34.28,0.607,0.146,203.0211822,116.3413554,116918.1772,14074.42492,172.3514542,61.97618889
LEDA 93042                         ,G  ,0.04607,~,~,~,~,~,6,0,Sb,22:16.5,+57:34:50.11,0.58,0.13,192.8100391,121.7572461,106098.594,13349.72013,140.5686375,57.58058611
2MASX J09051136+5359299            ,G  ,0.06426,~,17.37,~,~,~,7,0,Sb,05:11.4,+53:59:29.98,0.207,0.112,263.1922758,341.1555688,51688.68426,18385.84572,136.2973625,53.99166111
2MASX J08364841+5242558            ,G  ,0.04203,~,~,~,~,~,11,0,Sb,36:48.4,+52:42:55.672636134,0.303,0.17,176.7538778,233.0666757,50811.68201,12214.09307,129.2017657,52.71546462
2MASX J08490469+5253440            ,G  ,0.0305,~,~,~,~,~,3,0,Sb,49:04.7,+52:53:44.253897544,0.35,0.126,130.055317,201.7691507,43186.51393,8937.413809,132.2696995,52.89562608
2MASX J08335954+4931465            ,G  ,0.0529,~,~,~,~,~,4,0,Sb,33:59.5,+49:31:46.260059030,0.277,0.138,219.6001064,254.9429702,57711.75852,15255.26779,128.4979018,49.52951668
2MASX J08454233+5112437            ,G  ,0.09798,~,~,~,~,~,4,0,Sb,45:42.3,+51:12:43.74,0.307,0.11,385.8041227,230.0299764,112371.7727,27410.26443,131.4264083,51.21215
2MASX J07491555+4218468            ,G  ,0.04216,~,~,~,~,~,5,0,Sb,49:15.5,+42:18:47.102686602,0.383,0.138,177.2729869,184.3843414,64415.93704,12250.73499,117.314689,42.31308408
2MFGC 6190                         ,G  ,0.03136,~,~,~,~,~,7,0,Sb,48:40.1,+43:33:41.22,0.547,0.131,133.5838073,129.1027472,69325.52,9183.670376,117.1671375,43.56145
UGC 9883                           ,G  ,0.020968,~,16,~,~,~,21,0,Sb,31:21.3,+47:01:24.43,0.133,0.133,90.44737197,530.9714492,11412.99392,6187.412296,232.8386833,47.02345278
UGC 9600                           ,G  ,0.02618,~,17,~,~,~,9,0,Sb,55:07.9,+51:01:12.95,0.95,0.28,112.2185998,74.33600289,101144.0741,7695.789119,223.7827375,51.02026389
UGC 9370                           ,G  ,0.0446,~,16,~,~,~,12,0,Sb,33:07.5,+52:58:45.02,0.563,0.327,186.9859937,125.4337527,99877.91415,12937.24634,218.2813917,52.97917222
MCG+10-15-113                      ,G  ,0.07278,~,17,~,~,~,6,0,Sb,36:25.2,+60:09:28.653861538,0.513,0.175,295.1133532,137.6592646,143634.3185,20702.98426,159.1048408,60.15795941
2MASX J10213786+5823133            ,G  ,0.04438,~,~,~,~,~,5,0,Sb,21:37.9,+58:23:13.721767039,0.377,0.136,186.1125834,187.3188402,66568.54739,12875.44325,155.4078835,58.38714494
2MFGC 6972                         ,G  ,0.051591,~,~,~,~,~,9,0,Sb,53:51.9,+49:20:47.32,0.38,0.106,214.499864,185.8400072,77332.59972,14891.44022,133.46605,49.34647778
2MASX J07573630+4106523            ,G  ,0.04149,~,~,~,~,~,7,0,Sb,57:36.3,+41:06:52.631918648,0.26,0.12,174.5958268,271.6123182,43068.44576,12061.81696,119.401217,41.11461998
Mrk 253                            ,G  ,0.02086,~,16.24,~,~,~,20,0,Sb,20:24.9,+56:26:13.99,0.44,0.176,89.99330561,160.4981881,37567.72303,6156.035105,200.103775,56.43721944
MCG+09-16-049                      ,G  ,0.04674,~,17,~,~,~,4,0,Sb,47:45.2,+54:24:54.09,0.367,0.154,195.4576693,192.4228958,68056.6821,13537.44028,146.9382917,54.415025
2MFGC 7567                         ,G  ,0.04935,~,17,~,~,~,12,0,Sb,45:54.9,+53:53:13.630180127,0.447,0.134,205.7307533,157.9847936,87248.6532,14267.05762,146.4788899,53.88711949
LEDA 90957                         ,G  ,0.02498,~,~,~,~,~,5,0,Sb,53:08.2,+54:21:43.63,0.52,0.14,107.2305421,135.8061591,52902.21273,7349.516382,148.28405,54.36211944
MCG+09-16-055                      ,G  ,0.03176,~,17,~,~,~,16,0,Sb,50:03.7,+54:29:05.86,0.457,0.137,135.2224515,154.5277959,58629.60897,9298.105095,147.5153792,54.48496111
MCG+09-16-007                      ,G  ,0.0269,~,17,~,~,~,8,0,Sb,22:38.4,+50:45:54.23,0.387,0.139,115.2044375,182.4785601,42299.20112,7903.264098,140.6598833,50.76506389
MCG+09-16-015                      ,G  ,0.0253,~,15.7,~,~,~,16,0,Sb,25:22.6,+50:33:13.21,0.567,0.159,108.5621183,124.5488585,58400.06897,7441.914698,141.344175,50.55366944
2MFGC 7037                         ,G  ,0.05166,~,~,~,~,~,6,0,Sb,00:50.8,+49:19:14.57,0.42,0.118,214.7691107,168.1409589,85580.1615,14910.63452,135.2116833,49.32071389
2MASX J08405941+4534158            ,G  ,0.0371,~,~,~,~,~,5,0,Sb,40:59.4,+45:34:14.88,0.24,0.101,156.9463972,294.2466781,35736.71138,10819.58244,130.2473,45.5708
LEDA 23744                         ,G  ,0.03609,~,17,~,~,~,5,0,Sb,28:03.5,+42:20:26.78,0.47,0.26,152.8591461,150.2536229,68161.83591,10532.6955,127.014475,42.34077222
2MASX J08234254+4208044            ,G  ,0.03742,~,16.75,~,~,~,6,0,Sb,23:42.5,+42:08:04.50,0.333,0.133,158.2392783,212.0696779,49993.15201,10910.39197,125.927275,42.13458333
MCG+08-27-021                      ,G  ,0.03701,~,16,~,~,~,7,0,Sb,43:31.6,+48:11:58.37,0.483,0.203,156.5825933,146.2095295,71753.41984,10794.03487,220.881775,48.19954722
MCG+09-20-091                      ,G  ,0.05109,~,15.7,~,~,~,11,0,Sb,05:43.9,+53:11:03.040608532,0.53,0.276,212.5435526,133.2437788,106874.9187,14752.01873,181.432831,53.18417795
UGC 7708                           ,G  ,0.03052,~,16,~,~,~,14,0,Sb,33:11.1,+48:02:58.31,0.77,0.216,130.1374588,91.71325032,95070.33835,8943.144152,188.2963083,48.04953056
UGC 2571                           ,G  ,0.035171,~,16,~,~,~,8,0,Sb,10:29.3,+22:53:56.58,0.597,0.155,149.1314304,118.2901218,84468.641,10271.30033,47.62224583,22.89905
UGC 2549                           ,G  ,0.034541,~,16,~,~,~,9,0,Sb,08:00.1,+23:38:33.392656001,0.44,0.246,146.5711652,160.4981881,61186.16158,10091.90983,47.00046111,23.64260907
MCG+00-08-082                      ,G  ,0.02309,~,15.5,~,~,~,13,0,Sb,04:36.6,-00:02:14.690088863,0.567,0.238,99.34468568,124.5488585,53441.62944,6802.911513,46.15235314,-0.037413914
LEDA 90657                         ,G  ,0.07795,~,16.88,~,~,~,10,0,Sb,08:24.6,-00:33:31.01,0.34,0.102,314.1675508,207.7035375,101342.6452,22096.56351,47.10250417,-0.558613889
2MFGC 2501                         ,G  ,0.03105,~,16.75,~,~,~,18,0,Sb,04:37.9,-06:57:09.51,0.713,0.143,132.3127606,99.04516514,89504.16661,9094.938423,46.15785417,-6.952641667
ESO 547-10                         ,G  ,0.02252,~,15.65,~,14.41,~,8,0,Sb,08:35.4,-17:43:24.73,0.5,0.24,96.95926429,141.2384055,45995.07255,6637.766884,47.14769583,-17.72353611
ESO 547-4                          ,G  ,0.011143,~,15.02,~,14.14,~,23,0,Sb,03:30.8,-20:10:31.53,0.363,0.218,48.64514727,194.5432582,16753.21415,3312.387965,45.8783625,-20.175425
ESO 480-24                         ,G  ,0.036542,~,14.95,~,13.89,~,14,0,Sb,03:09.4,-23:11:55.81,0.447,0.277,154.6895314,157.9847936,65602.50748,10661.13513,45.78913333,-23.19883611
ESO 480-37                         ,G  ,0.0132,~,15.45,~,14.65,~,3,0,Sb,09:08.0,-25:32:50.8,1.26,0.32,57.48044052,56.0469863,68713.58781,3917.790446,47.283375,-25.54744444
ESO 417-16                         ,G  ,0.0721,~,15.79,~,14.64,~,9,0,Sb,05:44.5,-28:43:03.102063542,0.437,0.253,292.5895711,161.6000063,121308.7902,20518.99493,46.43554089,-28.71752835
UGC 2597                           ,G  ,0.034687,~,16,~,~,~,16,0,Sb,13:19.3,+17:59:22.20,0.493,0.227,147.1648454,143.243819,68833.99728,10133.49715,48.33055417,17.9895
UGC 2599                           ,G  ,0.038337,~,15.6,~,~,~,10,0,Sb,13:38.0,+02:45:27.64,0.863,0.259,161.9386331,81.82989889,132590.7592,11170.39122,48.40851667,2.757677778
UGC 2677                           ,G  ,0.023069,~,15.2,~,~,~,19,0,Sb,19:57.2,+03:35:24.897968614,0.693,0.319,99.2568606,101.9036115,65259.8035,6796.829673,49.98828245,3.590249436
LEDA 90661                         ,G  ,0.0233,~,16.94,~,~,~,6,0,Sb,11:36.4,-00:33:41.67,0.52,0.14,100.2226889,135.8061591,49444.88674,6863.719675,47.90185,-0.561575
MCG-01-09-017                      ,G  ,0.017271,~,15,~,14.2,~,21,0,Sb,13:24.2,-08:12:44.699178118,0.75,0.225,74.83563888,94.15893699,53250.25924,5110.487455,48.3509753,-8.212416438
2MASX J03240020+1610578            ,G  ,0.038804,~,14.8,~,~,~,29,0,Sb,24:00.2,+16:10:58.061696498,0.483,0.29,163.8194396,146.2095295,75069.67906,11302.67191,51.00078293,16.18279492
UGC 2703                           ,G  ,0.034443,~,15.7,~,~,~,17,0,Sb,22:34.4,+14:54:49.343140936,1.147,0.275,146.1725493,61.56861617,159067.418,10063.99022,50.64327397,14.91370643
MCG+00-09-079                      ,G  ,0.02523,~,15.7,~,~,~,20,0,Sb,24:06.5,-01:03:28.29,0.65,0.169,108.2709248,108.6449273,66769.35721,7421.706232,51.02711667,-1.057858333
