student_id,distance,velocity,type
726,93.14,5387.23,G
727,170.63,21762.96,G
727,157.38,7592.99,G
727,177.48,18739.64,G
727,370.82,14482.87,G
727,183.97,20461.74,G
728,185.76,6896.83,G
728,225.62,15355.49,G
728,129.91,9661.65,G
728,214.13,5612.75,G
728,338.94,12508.46,G
729,142.78,7106.55,G
729,216.73,12690.94,G
729,225.64,18090.8,G
729,144.44,11251.07,G
729,90.13,8745.61,G
730,76.78,8331.09,G
730,89.24,4135.89,G
730,349.89,18557.46,G
730,199.98,18097.93,G
730,233.4,19490.45,G
731,125.74,9877.66,G
731,209.88,18385.55,G
731,211.33,20946.26,G
731,136.27,11020.38,G
731,219.97,14458.94,G
732,307.8,6491.62,G
732,244.85,8117.69,G
732,183.15,19030.6,G
732,234.7,6713.65,G
732,225.64,7791.47,G
733,160.68,10243.45,G
733,94.14,6169.24,G
733,59.18,2541.76,G
733,341.03,65880.2,G
733,158.0,8669.89,G
734,130.18,13802.8,G
734,262.34,12527.13,G
734,66.88,10838.32,G
734,356.01,65857.87,G
734,262.74,7639.03,G
735,271.69,6608.44,G
735,114.11,7920.78,G
735,101.61,5078.92,G
735,150.47,18007.8,G
735,146.33,6253.0,G
736,456.61,20533.86,G
736,96.8,10231.89,G
736,152.54,6885.02,G
736,115.1,8702.42,G
736,89.83,4690.77,G
737,79.09,3489.57,G
737,87.23,5320.05,G
737,242.43,11329.34,G
737,253.3,10470.0,G
737,199.89,10454.8,G
738,104.75,12631.35,G
738,413.7,27139.76,G
738,202.74,13572.75,G
738,180.22,18898.98,G
738,491.49,7924.85,G
739,118.79,6770.47,G
739,129.14,5831.96,G
739,160.22,9504.18,G
739,52.68,5126.64,G
739,461.81,46754.6,G
740,331.6,11072.47,G
740,94.12,4826.87,G
740,48.98,7595.4,G
740,95.11,4114.58,G
740,119.32,6890.96,G
741,172.49,9135.58,G
741,134.61,10735.89,G
741,97.12,8175.76,G
741,149.6,12245.93,G
741,126.95,13989.44,G
742,361.7,13434.65,G
742,207.12,18478.91,G
742,124.03,1178.34,G
742,259.98,4497.91,G
742,106.6,694.0,G
743,82.8,3772.45,G
743,112.48,5012.43,G
743,186.0,10601.86,G
743,263.68,11039.51,G
743,86.94,9253.82,G
744,130.61,12043.63,G
744,242.5,16837.24,G
744,59.01,2665.35,G
744,49.56,7460.15,G
744,127.46,30162.56,G
745,123.56,11122.2,G
745,108.82,8172.91,G
745,224.51,12511.03,G
745,77.13,6466.32,G
745,101.94,13000.09,G
746,47.16,4944.2,G
746,106.25,3576.77,G
746,351.15,13504.19,G
746,154.2,15526.7,G
746,297.99,3933.47,G
747,231.46,9320.25,G
747,101.96,9602.94,G
747,183.8,10349.5,G
747,52.11,8729.9,G
747,134.13,11245.59,G
748,319.51,16512.3,G
748,105.4,6277.51,G
748,78.53,5269.72,G
748,233.44,15311.49,G
748,234.84,19430.99,G
749,85.49,10185.08,G
749,280.22,16851.57,G
749,118.07,12729.8,G
749,200.01,16415.57,G
749,308.75,19271.57,G
750,186.59,9299.78,G
750,98.55,6700.76,G
750,96.12,8046.07,G
750,195.35,20749.89,G
750,93.67,14525.41,G
751,85.42,13148.92,G
751,61.73,2772.86,G
751,110.83,6055.83,G
751,209.05,11488.42,G
751,91.54,5459.07,G
752,372.9,7789.62,G
752,119.35,12906.35,G
752,171.15,6053.83,G
752,88.96,30044.69,G
752,183.97,19042.88,G
753,101.28,8400.31,G
753,187.6,19047.45,G
753,190.84,20425.27,G
753,94.46,5316.15,G
753,147.86,6811.63,G
754,168.49,13273.06,G
754,206.26,4612.58,G
754,310.21,15499.98,G
754,258.71,8219.12,G
754,123.71,9857.53,G
755,85.3,5858.39,G
755,143.12,1156.45,G
755,287.28,8555.64,G
755,164.94,7534.1,G
755,274.72,1838.51,G
756,483.21,46680.56,G
756,233.13,18350.56,G
756,99.41,5433.86,G
756,59.32,4762.22,G
756,128.81,9677.9,G
757,92.28,8488.76,G
757,197.14,10510.8,G
757,244.39,18210.35,G
757,119.14,21080.7,G
757,133.33,11001.37,G
758,105.23,8389.76,G
758,188.63,10630.14,G
758,143.23,7836.62,G
758,86.86,4819.47,G
758,111.81,12847.08,G
759,118.27,7457.53,G
759,163.13,11411.8,G
759,100.97,3693.18,G
759,137.04,9657.49,G
759,274.22,5104.83,G
760,154.31,15505.85,G
760,608.92,64094.24,G
760,100.92,6614.51,G
760,205.63,15288.94,G
760,83.1,4057.41,G
761,451.33,16644.43,G
761,342.21,4012.17,G
761,165.2,10308.29,G
761,147.67,1931.18,G
761,214.62,9102.68,G
762,195.36,12647.73,G
762,409.63,12681.69,G
762,326.95,7362.15,G
762,116.19,10208.56,G
762,278.69,9143.55,G
763,275.25,10964.68,G
763,105.61,3903.74,G
763,252.59,11988.6,G
763,130.56,11649.47,G
763,224.63,16776.81,G
764,50.57,2544.22,G
764,179.36,2144.58,G
764,80.63,11605.04,G
764,66.64,3812.71,G
764,253.38,15115.55,G
765,215.69,13482.21,G
765,55.09,14122.43,G
765,77.75,6729.79,G
765,104.07,6636.87,G
765,150.95,8219.18,G
766,152.07,15954.93,G
766,194.05,31280.83,G
766,58.51,5192.33,G
766,211.19,12223.97,G
766,311.15,8789.53,G
767,150.34,10899.91,G
767,160.88,15704.83,G
767,113.85,15497.46,G
767,182.31,31010.66,G
767,62.74,8422.71,G
768,223.33,19216.74,G
768,133.91,11061.72,G
768,236.18,11563.48,G
768,154.8,6070.7,G
768,290.13,4514.26,G
769,224.45,11766.49,G
769,168.43,8329.04,G
769,278.45,28252.48,G
769,153.72,12672.5,G
769,117.73,8779.84,G
770,359.0,7636.56,G
770,316.9,13132.31,G
770,184.87,8899.26,G
770,432.55,16766.61,G
770,43.43,4191.3,G
771,196.57,8308.14,G
771,97.54,4402.52,G
771,217.4,9557.21,G
771,286.27,13625.74,G
771,229.59,7838.32,G
772,114.05,15555.83,G
772,96.19,5640.46,G
772,82.99,4036.47,G
772,139.88,12422.1,G
772,370.76,21935.16,G
773,141.84,6312.09,G
773,254.03,19329.9,G
773,229.1,13620.88,G
773,111.86,10695.16,G
773,45.29,7694.09,G
774,265.13,10626.91,G
774,101.62,5660.4,G
774,98.17,8636.6,G
774,215.69,12704.8,G
774,55.93,14047.05,G
775,139.93,8198.49,G
775,133.75,11442.81,G
775,159.69,7631.53,G
775,100.21,8691.79,G
775,121.47,11025.6,G
776,134.12,4701.62,G
776,147.84,8756.56,G
776,121.96,12575.24,G
776,125.15,4824.78,G
776,169.4,9465.14,G
777,156.48,13607.88,G
777,113.31,12741.1,G
777,237.15,12982.35,G
777,94.47,3970.96,G
777,110.56,5851.74,G
778,161.25,18969.89,G
778,232.54,10908.3,G
778,168.72,8376.76,G
778,102.08,15674.78,G
778,95.55,5079.58,G
779,109.94,5410.89,G
779,154.86,9525.97,G
779,231.58,6097.88,G
779,267.86,13196.07,G
779,215.48,12300.2,G
780,254.09,31201.55,G
780,289.13,8626.4,G
780,190.04,13390.5,G
780,56.54,5034.31,G
780,89.76,1313.95,G
781,106.14,5276.36,G
781,364.26,7669.8,G
781,54.75,13992.02,G
781,79.26,5549.7,G
781,83.12,8889.12,G
782,227.05,11812.04,G
782,108.92,4969.76,G
782,94.43,8644.07,G
782,158.43,16039.11,G
782,440.08,65878.2,G
783,469.58,18103.51,G
783,71.93,6742.03,G
783,49.17,4835.15,G
783,93.2,9214.09,G
783,188.16,1799.16,G
784,213.37,11511.13,G
784,313.71,18688.09,G
784,339.86,6790.73,G
784,282.28,9846.18,G
784,214.57,13620.61,G
785,150.97,9435.36,G
785,41.63,3608.63,G
785,267.09,12578.07,G
785,153.69,11652.12,G
785,120.24,6383.41,G
786,178.35,10669.09,G
786,179.81,6611.05,G
786,118.0,8813.38,G
786,116.88,9373.45,G
786,180.51,19000.59,G
787,148.08,7499.53,G
787,108.82,8512.88,G
787,339.19,28020.15,G
787,188.06,9444.31,G
787,51.73,2389.84,G
788,137.26,9945.02,G
788,704.34,64012.98,G
788,157.81,19120.49,G
788,164.78,9930.23,G
788,53.78,2425.54,G
789,84.55,5279.81,G
789,60.8,2369.05,G
789,150.98,12540.46,G
789,92.55,8579.46,G
789,184.12,11926.54,G
790,373.75,16532.75,G
790,406.55,889.24,G
790,205.33,6408.66,G
790,89.45,4752.19,G
790,173.03,20398.99,G
791,105.08,5738.35,G
791,125.37,7019.85,G
791,132.62,9541.89,G
791,150.89,12562.33,G
791,90.84,7248.94,G
792,567.55,63924.97,G
792,196.68,19846.1,G
792,250.99,12133.58,G
792,188.32,8797.03,G
792,153.99,9442.77,G
793,255.89,11413.3,G
793,211.51,4091.8,G
793,57.67,3551.37,G
793,119.8,10672.46,G
793,96.71,4756.83,G
794,246.24,16788.38,G
794,89.96,3220.09,G
794,81.53,3350.65,G
794,92.33,8697.42,G
794,178.37,19098.16,G
795,257.15,15111.69,G
795,185.22,18005.15,G
795,148.92,9534.38,G
795,133.9,7105.69,G
795,112.06,9817.39,G
796,204.96,10301.4,G
796,96.1,12602.77,G
796,229.27,3272.58,G
796,124.65,7823.09,G
796,349.92,16593.86,G
797,240.69,5696.39,G
797,111.61,8594.17,G
797,193.8,20596.94,G
797,106.22,6014.74,G
797,65.28,13963.91,G
798,228.38,8647.98,G
798,168.26,6515.9,G
798,316.86,11460.51,G
798,51.23,8760.97,G
798,289.91,12387.32,G
799,163.71,19039.14,G
799,184.92,6992.54,G
799,231.16,8637.9,G
799,224.34,9589.14,G
799,219.06,7688.52,G
800,108.97,5647.72,G
800,115.31,29955.72,G
800,93.69,4756.03,G
800,139.53,9339.58,G
800,126.09,12814.92,G
801,332.6,18583.03,G
801,195.88,18666.64,G
801,172.58,21759.95,G
801,205.02,12151.53,G
801,279.55,7651.57,G
802,160.65,15860.32,G
802,103.87,5641.33,G
802,148.79,15887.93,G
802,118.54,30103.73,G
802,317.28,23136.05,G
803,160.15,12442.05,G
803,135.48,13742.68,G
803,132.11,15463.15,G
803,188.7,11813.24,G
803,232.84,20535.76,G
804,83.02,3653.87,G
804,278.2,19077.19,G
804,259.47,6676.11,G
804,180.73,11688.86,G
804,155.75,19157.3,G
805,196.26,7245.57,G
805,86.62,6212.83,G
805,118.43,5778.27,G
805,109.75,7170.21,G
805,227.01,5069.95,G
806,85.7,3499.01,G
806,101.91,10009.74,G
806,318.13,12868.57,G
806,107.92,12256.65,G
806,53.97,4640.66,G
807,309.68,11276.65,G
807,94.76,8806.87,G
807,271.36,15373.05,G
807,62.61,8037.28,G
807,124.55,14547.53,G
808,102.53,4064.46,G
808,127.11,9444.45,G
808,88.7,4313.19,G
808,132.45,10774.75,G
808,51.71,2615.66,G
809,163.08,5647.12,G
809,125.5,4663.62,G
809,166.31,10352.09,G
809,82.67,5678.07,G
809,181.55,7031.8,G
810,109.57,4920.13,G
810,48.49,7414.04,G
810,215.26,6435.53,G
810,183.27,20345.56,G
810,237.56,10221.04,G
811,129.26,11825.38,G
811,64.42,6725.29,G
811,110.22,6026.7,G
811,59.04,3712.63,G
811,191.66,12056.02,G
812,102.74,4989.64,G
812,107.86,9980.57,G
812,140.71,15101.64,G
812,199.88,25672.77,G
812,96.23,5304.77,G
813,103.02,8603.21,G
813,64.48,8409.33,G
813,540.75,18307.57,G
813,104.12,14902.36,G
813,196.73,11964.91,G
814,126.73,9909.12,G
814,272.2,18853.2,G
814,104.18,4122.56,G
814,144.28,15822.58,G
814,216.18,7817.58,G
815,387.21,16686.8,G
815,178.73,10327.17,G
815,353.97,16436.01,G
815,111.57,8867.44,G
815,130.51,8085.08,G
816,139.63,14586.47,G
816,251.21,19360.71,G
816,149.97,14401.23,G
816,107.84,6643.06,G
816,195.5,25784.6,G
817,181.42,12398.3,G
817,188.01,19404.39,G
817,148.18,12660.63,G
817,107.85,4122.16,G
817,129.88,11008.72,G
818,180.34,20536.39,G
818,162.82,21518.81,G
818,241.16,7102.61,G
818,93.53,5773.88,G
818,122.36,3202.88,G
819,164.3,19202.4,G
819,240.07,4334.39,G
819,209.64,25768.08,G
819,112.94,8548.64,G
819,94.81,5960.66,G
820,117.16,3896.75,G
820,298.1,19496.79,G
820,211.2,11993.5,G
820,121.28,8844.82,G
820,193.37,12634.95,G
821,104.41,14753.86,G
821,149.33,18923.53,G
821,157.43,8398.78,G
821,209.49,25679.08,G
821,193.65,20174.94,G
822,188.16,7184.14,G
822,132.4,6151.84,G
822,101.1,12498.63,G
822,86.18,13031.38,G
822,57.89,2234.45,G
823,128.86,11813.81,G
823,50.84,4026.08,G
823,116.04,5996.29,G
823,133.04,4276.58,G
823,83.54,11644.32,G
824,111.03,11454.97,G
824,85.87,5254.05,G
824,113.03,11567.43,G
824,218.41,14388.1,G
824,188.11,14575.3,G
825,207.23,7681.31,G
825,163.44,8418.86,G
825,320.07,15319.52,G
825,233.53,11482.91,G
825,212.06,12610.58,G
826,344.21,3862.01,G
826,160.48,15550.32,G
826,183.03,3.47,G
826,476.62,12914.61,G
826,396.79,19330.82,G
827,103.78,8400.88,G
827,208.15,8806.22,G
827,89.93,5788.77,G
827,259.59,15572.36,G
827,194.18,11541.06,G
828,111.99,11219.85,G
828,222.01,12092.33,G
828,134.17,8237.1,G
828,100.47,13889.03,G
828,165.38,8886.56,G
829,119.97,3617.2,G
829,300.76,31056.14,G
829,70.69,7144.45,G
829,150.06,7717.04,G
829,242.28,7863.18,G
830,138.54,5075.12,G
830,150.03,13789.78,G
830,161.84,11313.94,G
830,123.04,12536.64,G
830,140.44,5939.6,G
831,284.54,4032.34,G
831,160.85,748.36,G
831,110.19,11303.29,G
831,322.74,18808.65,G
831,137.83,10715.99,G
832,182.77,6658.08,G
832,93.34,8523.31,G
832,96.29,6318.3,G
832,312.1,16927.65,G
832,171.73,10402.59,G
833,69.48,8003.94,G
833,307.37,13064.02,G
833,270.24,6753.38,G
833,63.55,6030.47,G
833,107.21,8066.7,G
834,268.29,19250.16,G
834,209.38,11613.33,G
834,91.74,11964.73,G
834,221.48,12961.28,G
834,154.88,8691.8,G
835,225.44,8148.55,G
835,136.05,12726.49,G
835,78.02,6151.62,G
835,196.71,16436.88,G
835,119.28,12419.22,G
836,125.98,15180.6,G
836,140.05,1227.2,G
836,173.81,64.66,G
836,52.68,4662.99,G
836,117.32,8124.3,G
837,92.52,8539.3,G
837,301.71,13196.61,G
837,128.61,15249.43,G
837,142.81,4226.65,G
837,86.15,11773.06,G
838,219.77,25867.17,G
838,126.2,10577.62,G
838,352.53,14562.2,G
838,172.01,12189.91,G
838,160.84,12726.51,G
839,464.77,27034.58,G
839,109.84,6902.92,G
839,190.72,11876.16,G
839,68.61,4909.81,G
839,143.15,11441.38,G
840,164.07,6041.63,G
840,196.38,14342.25,G
840,191.22,9353.83,G
840,188.86,11985.53,G
840,110.73,12491.68,G
841,123.08,10049.57,G
841,132.25,14304.99,G
841,103.04,5766.1,G
841,51.17,3590.04,G
841,80.54,6918.1,G
842,322.35,18803.82,G
842,87.14,14517.18,G
842,120.22,8546.94,G
842,180.5,12597.37,G
842,107.93,10045.0,G
843,252.08,20674.95,G
843,56.56,3530.8,G
843,148.52,12186.64,G
843,69.22,4010.15,G
843,244.35,12141.28,G
844,121.91,6366.83,G
844,139.8,4163.82,G
844,106.12,8621.67,G
844,90.51,9288.04,G
845,202.67,19038.26,G
845,339.32,8689.38,G
845,447.65,46685.9,G
845,51.73,2429.24,G
846,153.99,13661.36,G
846,111.1,5649.43,G
846,82.95,14804.13,G
846,218.58,18025.39,G
847,98.77,14996.87,G
847,136.32,14395.1,G
847,189.04,8739.73,G
847,147.43,6964.1,G
848,393.33,65906.7,G
848,215.16,9040.63,G
848,295.26,18937.93,G
848,173.39,9449.0,G
849,305.27,19015.98,G
849,80.43,7093.81,G
849,189.61,10646.3,G
849,51.26,3958.99,G
850,96.42,5002.42,G
850,83.12,8732.19,G
850,147.1,9814.57,G
850,64.9,8541.68,G
851,105.65,3638.11,G
851,377.32,19161.7,G
851,50.89,2505.45,G
851,145.93,432.35,G
852,109.72,4138.8,G
852,116.26,5981.11,G
852,143.44,7830.34,G
852,160.5,8301.11,G
853,167.56,17930.88,G
853,164.63,5999.76,G
853,108.61,4160.69,G
853,127.9,7130.35,G
854,258.21,9882.74,G
854,42.78,4049.71,G
854,200.62,12200.07,G
854,109.71,13892.73,G
855,117.34,7163.67,G
855,131.84,8100.4,G
855,132.73,8580.96,G
855,83.43,11335.96,G
856,105.6,4927.21,G
856,214.31,10271.94,G
856,241.35,11972.18,G
856,309.36,31319.09,G
857,325.24,18815.68,G
857,202.61,5525.06,G
857,197.32,10473.17,G
857,142.76,7678.21,G
858,216.75,8735.07,G
858,76.94,5475.12,G
858,238.01,5178.52,G
858,339.21,16823.11,G
859,185.82,9229.12,G
859,206.93,20931.53,G
859,67.02,3643.52,G
859,131.96,12299.71,G
860,255.93,1746.39,G
860,146.82,5810.69,G
860,96.9,8339.56,G
860,172.26,12132.3,G
861,102.79,3998.3,G
861,102.84,8981.5,G
861,132.63,10081.05,G
861,95.75,7487.21,G
862,113.52,5259.32,G
862,252.46,10659.81,G
862,206.76,8828.77,G
862,236.95,10775.49,G
863,89.81,3021.54,G
863,142.67,11000.86,G
863,225.95,7825.6,G
863,107.87,11376.39,G
864,334.63,66156.53,G
864,95.65,9199.78,G
864,165.53,6535.47,G
864,130.0,5933.29,G
865,127.28,15093.98,G
865,111.5,11278.67,G
865,349.59,19403.74,G
865,161.08,10378.64,G
866,94.32,8739.6,G
866,138.82,3543.51,G
866,131.33,6965.73,G
866,163.07,8401.46,G
867,233.36,4031.16,G
867,171.39,5883.17,G
867,171.31,8587.77,G
867,142.39,6679.7,G
868,329.73,13061.87,G
868,266.98,9273.36,G
868,107.36,3914.13,G
868,107.94,5533.15,G
869,100.07,8151.14,G
869,171.68,11590.38,G
869,152.3,14412.29,G
869,170.46,6869.45,G
870,343.2,19228.8,G
870,157.02,13576.61,G
870,138.95,1905.89,G
870,237.7,9570.88,G
871,133.02,5362.42,G
871,90.4,1286.7,G
871,460.35,7620.97,G
871,77.36,3541.22,G
872,85.59,11916.87,G
872,93.37,8591.5,G
872,171.52,11895.03,G
872,219.0,3356.63,G
872,190.04,18173.99,G
873,252.63,13424.89,G
873,224.91,8425.84,G
873,74.77,10656.04,G
873,216.3,18365.24,G
873,319.67,6465.42,G
874,293.32,8631.52,G
874,399.18,46928.36,G
874,243.64,18340.76,G
874,280.19,7291.07,G
874,83.42,10182.5,G
875,86.49,5234.46,G
875,77.1,3727.13,G
875,322.24,3892.95,G
875,105.16,3674.05,G
875,135.65,20896.26,G
876,202.72,3158.0,G
876,205.08,10410.24,G
876,154.89,13188.6,G
876,226.75,11368.7,G
876,276.45,19003.72,G
877,94.01,5881.73,G
877,163.52,10415.3,G
877,240.73,9151.42,G
877,42.71,7640.78,G
877,520.33,64138.08,G
878,185.1,16529.46,G
878,176.59,19257.87,G
878,85.69,3930.19,G
878,132.04,8014.7,G
878,78.4,4319.86,G
879,101.59,14857.56,G
879,87.33,5201.4,G
879,152.38,15869.37,G
879,150.45,12769.62,G
879,176.35,13454.1,G
880,225.14,8574.24,G
880,189.03,10401.66,G
880,65.12,14213.53,G
880,246.4,20078.45,G
880,287.61,18984.18,G
881,39.04,5130.22,G
881,235.97,16378.15,G
881,110.43,6679.83,G
881,107.12,9505.35,G
881,50.24,4194.6,G
882,101.65,838.36,G
882,140.96,8417.3,G
882,126.17,8283.73,G
882,98.76,6773.09,G
882,174.67,8934.23,G
883,85.53,7448.05,G
883,224.17,4737.72,G
883,178.18,12428.63,G
883,125.37,7033.79,G
883,113.25,10459.16,G
884,85.44,6229.7,G
884,283.68,18531.33,G
884,160.11,11349.97,G
884,183.99,12063.16,G
884,362.23,65989.66,G
885,158.16,7146.79,G
885,299.1,10135.82,G
885,296.51,16763.51,G
885,193.34,11860.17,G
885,63.59,4796.72,G
886,102.18,4943.27,G
886,193.79,13308.99,G
886,145.01,9496.31,G
886,176.8,5032.08,G
886,229.61,19845.97,G
887,95.64,4916.01,G
887,132.87,5343.89,G
887,122.75,12701.78,G
887,218.43,8674.58,G
887,313.5,6682.55,G
888,412.01,7516.78,G
888,100.14,1386.57,G
888,101.44,10654.29,G
888,171.22,10625.5,G
888,288.83,16830.4,G
889,97.82,4257.87,G
889,88.81,14902.6,G
889,129.26,15845.99,G
889,199.99,25864.23,G
889,142.45,15898.61,G
890,97.0,8193.3,G
890,159.54,12355.22,G
890,229.41,3460.27,G
890,60.06,2693.95,G
890,125.03,14652.96,G
891,140.72,6109.69,G
891,138.04,5079.57,G
891,272.78,19429.41,G
891,57.03,4179.76,G
891,89.4,9060.3,G
892,118.59,30072.18,G
892,290.77,8777.43,G
892,159.99,12476.46,G
892,154.23,8969.59,G
892,332.79,11098.8,G
893,102.91,14283.19,G
893,252.92,19395.17,G
893,47.73,4856.47,G
893,155.38,15601.01,G
893,205.19,9351.07,G
894,300.06,10306.43,G
894,98.28,8765.35,G
894,332.28,16741.32,G
894,84.81,4266.37,G
894,83.32,14888.18,G
895,59.85,4976.77,G
895,169.18,6936.46,G
895,95.52,5729.02,G
895,186.73,10721.97,G
895,236.16,10698.85,G
896,83.02,4917.37,G
896,98.62,1381.99,G
896,51.86,2283.35,G
896,131.12,15979.71,G
896,103.39,8807.7,G
897,100.99,6153.23,G
897,87.17,13821.28,G
897,94.84,5967.21,G
897,153.38,11937.66,G
897,322.31,7341.65,G
898,151.08,8380.77,G
898,77.34,3415.53,G
898,74.09,7208.54,G
898,58.58,4799.15,G
898,244.82,12855.34,G
899,269.57,13371.82,G
899,316.73,13210.68,G
899,147.1,9497.81,G
899,91.66,4903.04,G
899,104.25,8817.9,G
900,92.65,8975.13,G
900,64.13,4905.46,G
900,187.81,18267.84,G
900,74.56,3326.72,G
900,92.54,5809.82,G
901,294.43,19294.62,G
901,89.32,10441.67,G
901,257.13,5520.27,G
901,162.28,13464.91,G
901,105.04,6338.29,G
902,224.52,10101.67,G
902,129.88,5079.07,G
902,349.84,7531.07,G
902,255.25,12558.65,G
902,341.54,13285.41,G
903,126.47,4827.87,G
903,255.29,10704.2,G
903,201.31,12276.51,G
903,227.58,13433.7,G
903,109.71,8258.99,G
904,104.01,10719.49,G
904,223.35,19981.97,G
904,222.02,10814.55,G
904,94.06,5036.26,G
904,241.95,4640.65,G
905,239.57,14485.72,G
905,229.71,12883.5,G
905,129.85,5123.77,G
905,262.45,28015.19,G
905,233.04,10664.3,G
906,564.03,18396.1,G
906,139.54,12507.0,G
906,180.44,19226.37,G
906,205.3,12036.67,G
906,231.42,10286.51,G
907,113.88,8350.07,G
907,175.24,13731.51,G
907,62.73,3957.45,G
907,61.46,14167.46,G
907,251.8,8110.1,G
908,57.36,3456.46,G
908,249.33,19747.84,G
908,217.12,8682.03,G
908,74.85,5374.13,G
908,218.65,11452.91,G
909,303.23,7827.38,G
909,112.37,8582.32,G
909,224.36,20101.17,G
909,231.03,16816.7,G
909,99.34,4900.54,G
910,83.68,3897.82,G
910,140.09,10332.09,G
910,177.62,14478.0,G
910,135.98,13284.02,G
910,169.69,4905.57,G
911,314.86,7462.62,G
911,241.98,10962.91,G
911,144.32,6046.74,G
911,104.35,3620.17,G
911,83.85,5086.85,G
912,72.92,5881.2,G
912,106.62,14956.15,G
912,373.23,3698.91,G
912,283.84,6657.86,G
912,145.83,20872.81,G
913,216.14,130.09,G
913,189.63,8600.38,G
913,465.49,13195.32,G
913,132.42,1185.6,G
913,120.45,5955.4,G
914,54.29,4902.78,G
914,231.93,10767.37,G
914,92.87,5071.49,G
914,99.87,4088.97,G
914,107.82,8676.67,G
915,231.84,10862.3,G
915,189.86,9770.54,G
915,100.27,11281.32,G
915,240.24,20015.96,G
915,130.66,6705.2,G
916,93.32,14034.97,G
916,182.47,12776.88,G
916,233.94,9354.54,G
916,83.43,8352.3,G
916,163.06,10163.16,G
917,102.06,12318.35,G
917,152.67,8295.89,G
917,260.31,4755.99,G
917,181.48,18711.67,G
917,101.8,8535.11,G
918,320.1,19224.56,G
918,240.19,9334.23,G
918,91.44,6028.63,G
918,119.75,6567.69,G
918,102.85,5228.99,G
919,239.5,12884.0,G
919,235.87,10606.99,G
919,246.13,10802.32,G
919,116.7,12657.42,G
919,199.09,6600.23,G
920,182.57,10268.4,G
920,45.66,4803.12,G
920,224.7,12346.75,G
920,111.53,15687.28,G
920,121.12,8175.38,G
921,120.64,10803.76,G
921,126.17,9509.77,G
921,89.5,14306.15,G
921,213.78,10771.36,G
921,138.8,5507.0,G
922,111.57,13959.65,G
922,124.97,12758.58,G
922,218.48,5500.81,G
922,56.85,2877.24,G
922,68.32,3879.03,G
923,58.58,2567.02,G
923,126.16,4778.3,G
923,76.91,6807.76,G
923,281.67,12729.52,G
923,138.24,9361.59,G
924,105.13,7978.93,G
924,100.44,7759.59,G
924,223.87,18343.92,G
924,121.97,12728.71,G
924,191.09,25847.61,G
925,109.46,3729.71,G
925,99.73,14772.08,G
925,391.7,7694.5,G
925,166.7,14364.81,G
925,127.6,11584.25,G
926,87.87,8601.02,G
926,106.0,5862.29,G
926,224.2,19101.6,G
926,95.17,9973.76,G
926,98.89,11478.67,G
927,135.45,12022.33,G
927,231.35,1821.07,G
927,110.75,30182.98,G
927,134.61,20516.81,G
927,354.66,11193.67,G
928,121.68,10681.4,G
928,169.38,4240.66,G
928,240.55,6344.27,G
928,118.53,15135.27,G
928,339.86,18976.68,G
929,344.62,6680.39,G
929,160.55,12514.97,G
929,159.29,5843.43,G
929,321.04,15046.07,G
929,62.36,6834.69,G
930,139.17,12315.38,G
930,391.09,7572.43,G
930,144.73,12840.86,G
930,184.56,19162.32,G
930,143.93,9180.38,G
931,223.95,6205.44,G
931,74.94,8599.17,G
931,232.97,9623.35,G
931,247.65,10819.88,G
931,194.31,6330.45,G
932,55.73,4229.67,G
932,69.37,6645.89,G
932,335.61,16587.63,G
932,130.6,14695.18,G
932,123.48,6490.98,G
933,125.23,11279.69,G
933,174.95,6668.17,G
933,198.18,14274.04,G
933,91.89,9069.76,G
933,234.92,14466.84,G
934,88.23,5747.88,G
934,200.81,18284.32,G
934,72.17,3057.5,G
934,583.97,12745.72,G
934,58.14,3702.14,G
935,46.75,5171.47,G
935,85.95,4195.13,G
935,264.09,18770.02,G
935,262.66,3256.24,G
935,295.0,8511.8,G
936,157.18,12407.66,G
936,161.4,10643.48,G
936,125.23,6145.5,G
936,69.89,5901.57,G
936,275.67,9879.73,G
937,88.5,8686.02,G
937,156.46,15770.62,G
937,196.67,11732.86,G
937,98.88,13998.46,G
937,178.03,18901.26,G
938,322.37,21761.99,G
938,110.95,6485.95,G
938,183.94,12606.82,G
938,52.76,4285.22,G
938,93.83,3748.93,G
939,119.17,8718.68,G
939,125.34,8209.85,G
939,106.44,5474.27,G
939,127.55,4701.11,G
939,242.08,17071.84,G
940,247.99,9699.53,G
940,294.14,19273.66,G
940,102.96,3655.88,G
940,71.09,8921.65,G
940,49.82,2486.52,G
941,73.39,4376.91,G
941,206.38,13356.63,G
941,118.76,10423.23,G
941,116.98,4664.39,G
941,255.48,10731.67,G
942,77.18,8975.85,G
942,143.69,4285.21,G
942,184.21,17913.58,G
942,188.05,9835.32,G
942,65.44,6906.18,G
943,151.97,7311.74,G
943,79.75,4994.16,G
943,121.65,10790.05,G
943,314.93,13260.79,G
943,98.48,5572.16,G
944,154.07,19033.97,G
944,128.68,14074.65,G
944,120.52,15845.83,G
944,115.14,3851.67,G
944,122.17,11600.65,G
945,87.25,4671.87,G
945,107.77,12135.74,G
945,147.09,8285.69,G
945,281.04,7611.57,G
945,117.31,9999.97,G
946,137.43,9910.69,G
946,108.45,7950.2,G
946,134.53,4646.18,G
946,191.97,12459.28,G
946,153.62,12686.01,G
947,107.68,15001.18,G
947,279.28,9548.89,G
947,61.58,4652.62,G
